decision,region,title,manual_override,manual_select,remaining_slots,selection_status,possible_selection_rank,town,title_classification,selection_scenario,employment_type,salary_text,salary_source,geo_source,description_preview,title_priority,review_status,classification_reason,reason,apply_url_present,job_id,description_present,excel_row,region_selection_message
DROPPED,,Paramedic Assessor,,,,,,Birmingham,OUT_OF_SCOPE,,Permanent,£35000 per year,structured,,"Are you looking for a better work/life balance? If youre a registered paramedic ready to step away from shift work and looking for a new way of working this could be your perfect next move! We offer a values-driven environment our Capita Values of CustomersFirst, FearlessInnovation, Achieve Together and Everyone is Valued underpin how we treat each...",99,STABLE,no admin/service title classification match,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,107586832,yes,1790,
DROPPED,,Deputy Manager Registered Nurse,,,,,,Manningtree,HARD_PASS,,Permanent,£22.14 per hour,structured,,"£22.14 per hour Full time Seven Rivers ""Leading with passion, making a real difference."" If youre an experienced Deputy Manager Registered Nurse ready to move into your next leadership role and help people with disabilities live independently, wed love to hear from you. Please note, public transport in the area is limited so you must have reliable...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107417956,yes,1791,
DROPPED,,Health & Care Registered Manager,,,,,,Glasgow,OUT_OF_SCOPE,,Permanent,£30000 per year,structured,,"Registered Manager Location: Paisley Offices (PA1 1 EA) Salary Range: £31,262 to £31,911 per annum Hours: 35 per week Contract: Permanent Additional Requirement: Applicants must have a full licence (2 years) and access to a vehicle click apply for full job details",99,STABLE,no admin/service title classification match,invalid location: town not in lookup,yes,107580760,yes,1792,
DROPPED,South Yorkshire,Regional Contract Manager,,,,,,Rotherham,OUT_OF_SCOPE,SCENARIO_MANUAL_RERUN,Permanent,£50000 per year,structured,area,"Regional Contract Manager Location: Rotherham, South Yorkshire Salary: £40,000 - £50,000 Contract: Full-Time, Permanent About the Role Dwelling Doctors is seeking an experienced operational leader to take ownership of the Rotherham Metropolitan Borough Council contract and support the delivery of a growing regional portfolio click apply for full jo...",99,STABLE,no admin/service title classification match,title classification: OUT_OF_SCOPE - no admin/service title classification match,yes,107540828,yes,1793,South Yorkshire manual rerun: 3 current-feed manual_select row(s) applied; 3 selected. Auto backfill disabled.
DROPPED,,Youth Intervention Officer (Rushcliffe),,,,,,Nottingham,OUT_OF_SCOPE,,Permanent,£26000 per year,structured,,"Reporting to: Youth Intervention Manager Role Type: Full-Time (35 hours per week) RELEVANT GENERAL OBJECTIVES - To deliver and assist in the development of the Positive Futures project, with the overarching aim of using youth work and sport to engage at-risk young people in order to identify and support their individual needs and steer them towards...",99,STABLE,no admin/service title classification match,invalid location: town not in lookup,yes,107517186,yes,1794,
DROPPED,,Registered Manager,,,,,,West Midlands,OUT_OF_SCOPE,,Permanent,£60000 per year,structured,,"Registered Manager - Children's Residential Home Location: Walsall Salary: Up to £60,000 per annum, dependent on skills, qualifications and experience, plus a £7,500 welcome bonus About the Role An exciting opportunity has arisen for an experienced and passionate Registered Manager to lead a children's residential home in Walsall click apply for fu...",99,STABLE,title register: no admin/service title classification match,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,107499474,yes,1795,
DROPPED,,Functional Assessor,,,,,,Canterbury,OUT_OF_SCOPE,,Permanent,£40000 per year,structured,,"Functional Assessor £41,612 + Benefits Embrace a new work-life balance with a role that lets you work half your time in clinic and half at home. Say goodbye to shift work and late nights. Youll enjoy Monday to Friday, 9am to 5pm hours, giving you back your evenings and weekends. This is also a chance to change career paths while still using your cl...",99,STABLE,title register: no admin/service title classification match,invalid location: town not in lookup,yes,107475140,yes,1796,
DROPPED,,Clinical Assessor,,,,,,Worcester,OUT_OF_SCOPE,,Permanent,£40000 per year,structured,,"Further your career and take on a new challenge as a Functional Specialist! We are recruiting for hybrid working Nurses, Physiotherapists, Occupational Therapists and Paramedics to make the most of their existing clinical knowledge and take on a new role with a leading, multi-national employer with Full time roles available click apply for full job...",99,STABLE,title register: no admin/service title classification match,invalid location: town not in lookup,yes,107531513,yes,1797,
DROPPED,,Specialty Doctor- Adult Acute Psychiatry,,,,,,London,OUT_OF_SCOPE,,Permanent,£80000 per year,structured,,South West London Full-Time Permanent Competitive Salary + Excellent Benefits Mentus Recruitment is proud to be partnering with a leading independent mental healthcare provider to recruit a Specialty Doctor for an established Adult Acute Inpatient Service in South West London click apply for full job details,99,STABLE,no admin/service title classification match,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,107608778,yes,1798,
DROPPED,,Neighbourhood Manager - ASB Specialist,,,,,,Newport,OUT_OF_SCOPE,,Permanent,£35000 per year,structured,,"Vacancy: Neighbourhood Manager (ASB Specialist) Contract: x 1 Permanent / x 1 Fixed Term Contract - 31/03/2027 Closing date: Wednesday 15 July Shortlisting: Thursday 16 July Proposed Interview date: Thursday 23 July Salary: £38,788.77 About the vacancy: This is an exciting opportunity for experienced housing professionals to specialise in managing...",99,STABLE,no admin/service title classification match,invalid location: town not in lookup,yes,107610562,yes,1799,
DROPPED,,Private Medical Insurance Adviser,,,,,,Cirencester,OUT_OF_SCOPE,,Permanent,,missing,,"Achieve OTE £70,000£100,000+ with high quality inbound leads and no cold calling. Were looking for driven, target-focused Sales Advisers to join our growing team, helping customers find the right Private Medical Insurance while building a rewarding, fulfilling and long term career. About Usay Compare Usay Compare is one of the UKs leading compariso...",99,STABLE,no admin/service title classification match,invalid location: town not in lookup,yes,107603977,yes,1800,
DROPPED,,Registered Manager,,,,,,Warrington,OUT_OF_SCOPE,,Permanent,£15.5 per hour,structured,,Experienced Support Workers needed - Help Someone Live Life Their Way Location: Knowsley/Runcorn/Warrington Hours: 38.5 hours per week (Days & Nights required) Pay: £15.50 per hour Job Type: Full-time / Permanent or Bank positions available Start date: Commencing July 2026 Drivers needed NO SPONSORSHIPS AVAILABLE Full Training Given About the Role...,99,STABLE,title register: no admin/service title classification match,invalid location: town not in lookup,yes,107597026,yes,1801,
DROPPED,,Speech and Language Assistant,,,,,,Bexleyheath,OUT_OF_SCOPE,,Permanent,£35000 per year,structured,,"Speech and Language Assistant Bexley Do you have aspirations to work as a Speech and Language Assistant? If so, we are looking for Speech and Language Assistants, to support children with SEMH needs that need help with communication. Why choose this Speech and Language Assistant role? - Salary £34,000 pro-rata to term-time only - Local authority sc...",99,STABLE,no admin/service title classification match,invalid location: town not in lookup,yes,107576163,yes,1802,
DROPPED,,Registered Manager Supported Accommodation,,,,,,Birmingham,OUT_OF_SCOPE,,Permanent,£50000 per year,structured,,"Registered Manager Supported Accommodation Location: Birmingham, B17 Salary: £50,000 - £55,000 per annum Start Date: ASAP Service Type: Supported Accommodation for Young People Aged 1617 About the Role The JN Group is seeking an experienced, passionate, and dedicated Registered Manager to lead a Supported Accommodation Service for young people aged...",99,STABLE,no admin/service title classification match,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,107568401,yes,1803,
DROPPED,,Functional Assessor,,,,,,London,OUT_OF_SCOPE,,Permanent,£45000 per year,structured,,"- Salary: £49,934. Performance related salary uplifts - the opportunity to increase salary by £1,000 within the first 6 months and further salary uplifts as you learn new specialist skills. - Up to 10% annual bonus (paid quarterly) and up to £2,000 referral reward. Are you an experienced, motivated, high performing individual, with the desire to de...",99,STABLE,title register: no admin/service title classification match,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,107540704,yes,1804,
DROPPED,,Behaviour and Learning mentor,,,,,,London,OUT_OF_SCOPE,,Permanent,£24000 per year,structured,,"Behaviour and Learning Mentor Ealing September start Londons leading schools are seeking recent graduates for a Behaviour and Learning mentor role! If you are a recent graduate and are looking to gain experience as a Behaviour and Learning Mentor, whether that be for career clarification or in preparation for your next step, this graduate scheme wi...",99,STABLE,no admin/service title classification match,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,107559908,yes,1805,
DROPPED,,Residential Children's Services Deputy Manager,,,,,,Bristol,OUT_OF_SCOPE,,Permanent,£35000 per year,structured,,"Residential Children's Services Deputy Manager Location: Bristol Contract: Full Time, Permanent Salary: Up to £38,955.18 per annum (includes sleep in shifts) Specific Hours: 38 hours per week Responsible for: Team Leaders, Residential Support Workers Headway Adolescent Resources, established in 1999, is a leading provider of residential care for yo...",99,STABLE,no admin/service title classification match,invalid location: town not in lookup,yes,107552410,yes,1806,
DROPPED,,Registered Manager,,,,,,Redditch,OUT_OF_SCOPE,,Permanent,£90000 per year,structured,,"Autonomy to shape a luxury nursing home Strong bonus potential Long-term stability and growth Luxury experience highly desirable If you are an experiencedRegister Managerlooking to lead a high-end care service, this role offers genuine autonomy, strong financial reward, and the chance to build a culture you are proud of click apply for full job det...",99,STABLE,title register: no admin/service title classification match,invalid location: town not in lookup,yes,107536519,yes,1807,
