decision,region,title,manual_override,manual_select,remaining_slots,selection_status,possible_selection_rank,town,title_classification,selection_scenario,employment_type,salary_text,salary_source,geo_source,description_preview,title_priority,review_status,classification_reason,reason,apply_url_present,job_id,description_present,excel_row,region_selection_message
DROPPED,,Optometrist,,,,,,Chichester,OUT_OF_SCOPE,,Permanent,£60000 - £70000 per year,structured,,"Optometrist Jobs - Independent Opticians, Chichester 60-70 K Zest Optical are currently working with a long-established independent Opticians in Chichester to recruit a full time Optometrist. This is an excellent opportunity to join a highly regarded independent practice with a reputation for professional eye care, stylish dispensing, and exception...",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,5ca20076-5f7b-4f71-9793-777120e3399d,yes,2018,
DROPPED,,"Cardiff Optometrist Role - Up to £65,000 !",,,,,,Cardiff,OUT_OF_SCOPE,,Permanent,"Up to £65,000",structured,,The Company One of the biggest multiples in the industry is looking for a residential optometrist in their well-established store based in Cardiff. Having been the most favourable company to work for. Previously they have had an excellent reputation mainly due to having such a good clinical and commercial balance which is what the company pride the...,99,STABLE,no support-worker title classification match,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,1402262198,yes,2019,
DROPPED,,"Eastbourne Optometrist Role - Up to £70,000 !",,,,,,Eastbourne,OUT_OF_SCOPE,,Permanent,"Up to £70,000",structured,,The Company One of the biggest multiples in the industry is looking for a residential optometrist in their well-established store based in Eastbourne. Having been the most favourable company to work for. Previously they have had an excellent reputation mainly due to having such a good clinical and commercial balance which is what the company pride...,99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,1402262197,yes,2020,
DROPPED,,"Sudbury - Independent - Up to £75,000 FTE!",,,,,,Sudbury,OUT_OF_SCOPE,,Permanent,"Up to £75,000 Pro Rota",structured,,"The Company A well-renowned independent in Essex who have an excellent reputation, for their well-presented stores and relaxing working environments. With numerous stores within Essex, they take huge pride in the service they offer, offering a variety of eye tests and enhanced services in certain stores. They consistently provide an excellent servi...",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,1402262196,yes,2021,
DROPPED,,"Southampton Optometrist Role - Up to £70,000 DOE !",,,,,,Southampton,OUT_OF_SCOPE,,Permanent,"Up to £70,000",structured,,The Company One of the biggest multiples in the industry is looking for a residential optometrist in their well-established store based in Southampton. Having been the most favourable company to work for. Previously they have had an excellent reputation mainly due to having such a good clinical and commercial balance which is what the company pride...,99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,1402262195,yes,2022,
DROPPED,,"Bognor Regis Optometrist Role - £70,000",,,,,,Bognor Regis,OUT_OF_SCOPE,,Permanent,70000,structured,,The Company One of the biggest multiples in the industry is looking for a residential optometrist in their well-established store based in Bognor Regis. Having been the most favourable company to work for. Previously they have had an excellent reputation mainly due to having such a good clinical and commercial balance which is what the company prid...,99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,1402262194,yes,2023,
DROPPED,,"Optometrist/Truro/£70,000",,,,,,Truro,OUT_OF_SCOPE,,Permanent,"Salary up to £70,000",structured,,"Position: Optometrist Location: Truro (covering Cornwall) Salary: Up to £70,000 per annum + £5,000 relocation bonus (depending on experience) Contract Type: Permanent Working Hours: Full-time or part-time opportunities available Job Summary: We are looking for a dedicated and professional Optometrist to join our team in Truro, with occasional cover...",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,1402262052,yes,2024,
DROPPED,,"Optometrist / North Berwick / £65,000 FTE DOE",,,,,,North Berwick,OUT_OF_SCOPE,,Permanent,"£65,000 FTE depending on experience",structured,,"Optometrist Job Summary: An exciting opportunity has arisen for an Optometrist to join a well-established independent group in the East of Scotland, working across practices in North Berwick and the surrounding coastal towns. This role offers the chance to provide high-quality, community-focused eye care in beautiful seaside locations, with flexibl...",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,1402262051,yes,2025,
DROPPED,,"Optometrist/Swindon/Bath/£70,000",,,,,,Swindon,OUT_OF_SCOPE,,Permanent,"Salary up to £70,000",structured,,"Position: Optometrist Location: Swindon/Bath Salary: Up to £70,000 per annum + £5,000 relocation bonus (depending on experience) Contract Type: Permanent Working Hours: Full-time or part-time opportunities available Job Summary: We are looking for a dedicated and professional Optometrist to join our dynamic team in Swindon, with occasional coverage...",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,1402262050,yes,2026,
DROPPED,,"Optometrist/Edinburgh/£60,000",,,,,,City,OUT_OF_SCOPE,,Permanent,"Salary up to £60,000",structured,,"Job Title: Optometrist (Full-Time) Location: Edinburgh Employment Type: Permanent Working Pattern: Full-time, including most Saturdays (half-day only) Job Summary: An exciting opportunity has arisen for a passionate and ambitious Optometrist to join a well-established, patient-focused optical group with multiple modern practices in Edinburgh. This...",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,1402262049,yes,2027,
DROPPED,,"Optometrist/ New Milton / £70,000 DOE",,,,,,New Milton,OUT_OF_SCOPE,,Permanent,"£70,000 depending on experience",structured,,"Optometrist - New Milton Job Summary: I am currently recruiting for an Optometrist to join a well-established practice in New Milton. This opportunity is available on a full-time or part-time basis and offers a supportive team environment, excellent working conditions, and a salary of up to £70,000 depending on experience. Key Responsibilities: - C...",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,1402262048,yes,2028,
DROPPED,,"Optometrist / Plymouth / £74,000 DOE",,,,,,Plymouth,OUT_OF_SCOPE,,Permanent,"£74,000 depending on experience",structured,,"Optometrist Location: Plymouth and surrounding areas Salary: Up to £74,000 + Monthly Commission Benefits: - Company car for business and personal use - 4 or 5 days per week available - No weekends - Private medical insurance - GOC fees paid - Pension matched up to 5% - 33 days holiday including bank holidays - Free CPD events - Life assurance - Emp...",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,1402262045,yes,2029,
DROPPED,,"Optometrist / Dunbar / £65,000 FTE DOE",,,,,,Dunbar,OUT_OF_SCOPE,,Permanent,"£65,000 FTE depending on experience",structured,,"Optometrist Job Summary: An exciting opportunity has arisen for an Optometrist to join a well-established independent group in the East of Scotland, working across practices in Dunbar and the surrounding coastal towns. This role offers the chance to provide high-quality, community-focused eye care in beautiful seaside locations, with flexible worki...",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,1402262044,yes,2030,
DROPPED,,"Optometrist / Blandford Forum / £70,000 DOE",,,,,,Blandford Forum,OUT_OF_SCOPE,,Permanent,"£70,000 depending on experience",structured,,"Job Title Optometrist Location Dorset Overview An exciting opportunity has arisen for a patient-focused and ambitious Optometrist to join a thriving optical practice in one of Dorset's most picturesque riverside market towns. This well-established practice offers a fantastic working environment, modern clinical facilities, and a supportive team cul...",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,1402262038,yes,2031,
DROPPED,,"Optical Practice Manager - Hoddesdon, Hertfordshire",,,,,,Hoddesdon,HARD_PASS,,Permanent,Very competitive depending on experience with good bonus potential,structured,,"Optical Practice Manager - Hoddesdon, Hertfordshire My Client, a well-established chain of Optical and Hearing Care practices, is looking to recruit an Optical Practice Manager for their practice situated in Hoddesdon, they will also consider an experienced Assistant Optical Practice Manager ready to progress and manage their own practice. Skills r...",99,STABLE,hard pass title pattern: manager,invalid location: town not in lookup,yes,1402261965,yes,2032,
DROPPED,,Dispensing Optician Manager,,,,,,Wembley,HARD_PASS,,Permanent,Competitive salary & excellent benefits package,structured,,"Your Role At Asda nothing is more important to us than the health and wellbeing of our customers and we pride ourselves on providing excellent service and clinical care. Our Optical Managers are key to our success, making sure the team has everything in place that they need to deliver. Our unique fixed price approach means there's no up-selling. Si...",99,STABLE,hard pass title pattern: manager,invalid location: town not in lookup,yes,1402262218,yes,2033,
DROPPED,,Optometrist,,,,,,Bournemouth,OUT_OF_SCOPE,,Permanent,Competitive salary & excellent benefits package,structured,,"""Find your role"" At Asda Opticians, there is nothing more important than the health and wellbeing of our customers, our priority is to always put them first by delivering high quality patient care and service. A typical day will involve completing eye examinations, contact lens and extended service examinations. You will be working alongside our Di...",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,1402262217,yes,2034,
DROPPED,,Optometrist,,,,,,Havant,OUT_OF_SCOPE,,Permanent,Competitive salary & excellent benefits package,structured,,"""Find your role"" At Asda Opticians, there is nothing more important than the health and wellbeing of our customers, our priority is to always put them first by delivering high quality patient care and service. A typical day will involve completing eye examinations, contact lens and extended service examinations. You will be working alongside our Di...",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,1402262216,yes,2035,
DROPPED,,Optometrist,,,,,,Blackwood,OUT_OF_SCOPE,,Permanent,Competitive salary & excellent benefits package,structured,,"""Find your role"" At Asda Opticians, there is nothing more important than the health and wellbeing of our customers, our priority is to always put them first by delivering high quality patient care and service. A typical day will involve completing eye examinations, contact lens and extended service examinations. You will be working alongside our Di...",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,1402262215,yes,2036,
DROPPED,North East - County Durham & Darlington/Hartlepool,Dispensing Optician Manager,,,,,,Durham,HARD_PASS,SCENARIO_MANUAL_RERUN,Permanent,Competitive salary & excellent benefits package,structured,area,"Your Role At Asda nothing is more important to us than the health and wellbeing of our customers and we pride ourselves on providing excellent service and clinical care. Our Optical Managers are key to our success, making sure the team has everything in place that they need to deliver. Our unique fixed price approach means there's no up-selling. Si...",99,STABLE,hard pass title pattern: manager,title classification: HARD_PASS - hard pass title pattern: manager,yes,1402262214,yes,2037,North East manual rerun: 7 current-feed manual_select row(s) applied; 7 selected. Routine auto-selection disabled.
