display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
107891664,Interim School Finance Manager,Rugby,Warwickshire,West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,YES,Banking & Financial Services,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p> <strong>Interim School Finance Manager - Warwickshire</strong> </p><p><strong> Mid-September 2026 start (latest) </strong><br><strong> Contract until February 2027 </strong><br><strong> Day Rate </strong><br><strong> 4 days onsite, 1 day remote </strong></p><p> An education provider based in Warwickshire is seeking a hands-on Interim School Finance Manager to provide leadership and delivery through a key period going into the new academic year and into audits click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aziU08XVyRGpiucNP3WlZF7Dm%2fm8Z4wcd"" width=""0"" height=""0"" />",5f903c76614f3fca,ref:107891664,False,False
107888125,Payroll Specialist,St. Helens,Merseyside,Merseyside - St Helens & Knowsley,Merseyside - St Helens & Knowsley,YES,Accounting,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Payroll Specialist</strong></p><p><strong>St Helens </strong></p><p><strong>£32,000</strong></p><p>We are looking for an experienced and detail-oriented <strong>Payroll Specialist</strong> to join a successful business. This is a fantastic opportunity for someone with a strong understanding of payroll processes who takes pride in delivering accurate and timely payroll services click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6f9Mw49mzDloMxTUApTVlFeh"" width=""0"" height=""0"" />",a9ac3ed768ef089b,ref:107888125,False,False
107885832,UK Financial Controller,Warminster,Wiltshire,Wiltshire,Wiltshire,YES,Banking & Financial Services,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"K.A.G. Recruitment is proud to be exclusively partnering with our client, a leading manufacturer within the Food industry, to recruit a UK Financial Controller to join their finance team based in Warminster.<br /><br /><strong>Job Title:</strong> UK Financial Controller<br /><strong>Location:</strong> Warminster - Hybrid (3 days per week)<br /><strong>Package:</strong> Up to £70,000 DOE + Healthcare, Life Assurance, 6% Pension Contribution, Wellbeing & Support Workshops, click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?UzhMt9n%2bTsQZWIXFarjFKMHf8og%2fY32vm"" width=""0"" height=""0"" />",e1d6f18a41317395,ref:107885832,False,False
107825403,Accounts Administrator FTC,York,Yorkshire,Yorkshire - North,Yorkshire - North,YES,Banking & Financial Services,26000.00,26000.00,Annual,26000.0,26000.0,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Manpower is delighted to be recruiting on behalf of our client in York, one of the UK's largest independent accident repair groups, for a Sales Invoicing Administrator to join their team in York on an 15-month fixed-term contract covering maternity leave.<br><br>This is an excellent opportunity for an organised and detail-oriented administrator to join a successful and growing business where people are at click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDyupnWixVCNu69rN3%2bArJ%2b%2bf"" width=""0"" height=""0"" />",f6d2b3169dd55afb,ref:107825403,False,False
107910810,Payroll Technician,Lyndhurst,Hampshire,Hampshire,Hampshire,YES,Accounting,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_BOUNDARY,outside frozen family boundary,"<strong>Description</strong> <strong>Join Trant Engineering and help shape the delivery of complex, high-impact projects.<br></strong><br> Trant Engineering is a leading EPC contractor with a strong reputation for delivering innovative engineering solutions across the UK and internationally. With over 1,000 employees and a £150m turnover click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgq3675bG6jdUsJ4A4xQxOOBn"" width=""0"" height=""0"" />",04c7e6f08117839a,ref:107910810,False,False
107909739,Group Accounts Manager,Crawley,Sussex,Sussex,Sussex,YES,Accounting,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£45,000",TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>Group Accounts Manager to manage the day-to-day accounts for several related companies, this role requires someone with Freight Industry sector experience and indepth knowledge in Group Accounting and multi currencies knowledge.</p><p>The successful candidate must be highly experienced with Xero and confident handling multi-company accounts, intercompany transactions, reconciliations and month-end report click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh1Z8nUwiEboo2%2fmpji%2fZFCku"" width=""0"" height=""0"" />",458643ca8f604026,ref:107909739,False,False
107909912,Payroll Lead,Knaresborough,Yorkshire,Yorkshire - North,Yorkshire - North,YES,Accounting,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><b>Whats on offer?</b></p><ul><li>Opportunity to work a 4-day working week for the right person</li><li>Hybrid working (2 days in the office)</li><li>25 days holiday + statutory days </li><li>Opportunity to put your stamp on and develop a payroll function</li></ul><p>Campbell Grove Talent are exclusively partnering with a PE backed, growing business on the outskirts of Knaresborough, North Yorkshire, supporting with the search for a Payroll Lead to join t click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAw7JNbfkkevEG%2fiIru89Dj9v"" width=""0"" height=""0"" />",ae17ee46653332bf,ref:107909912,False,False
107910253,Financial Planning & Analysis Manager,Leeds,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Banking & Financial Services,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>12 Months Fixed Term Contract</strong></p><p><strong>Leeds </strong> 3 days office</p><p><strong>Permanent : 37.5 hour per week</strong></p><p><strong>Full time (we welcome flexible working discussions)</strong></p><p><strong>An opportunity to make a difference</strong></p><p>At Border to Coast our purpose is to make a difference and were looking for a Financial Planning and Analysis Manager to join our award-winning team click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP6bkNjpeNHUa%2b7XldVIFhq0y"" width=""0"" height=""0"" />",22e5d2bb5f5878d1,ref:107910253,False,False
107908645,Senior Bookkeeper,Braintree,Essex,Essex,Essex,YES,Accounting,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p> Senior Bookkeeper </p><p> Salary: Competitive, dependent on experience<br /> Hours: Full-time or part-time considered<br /> Employment Type: Permanent </p><p> The Opportunity </p><p> An established and growing accountancy practice based in Witham, Essex, is looking to recruit an experienced and highly capable Bookkeeper to join their team click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?eq2PR%2bX5ctyiv%2bNzcRj2Suvj1Ikvk%2fnep"" width=""0"" height=""0"" />",6b23bc6b3c02975a,ref:107908645,False,False
107905281,Accounts Assistant,Inverness,Highland,North Scotland,North Scotland,YES,Accounting,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<b>Accounts Assistant / Associate</b> <br /> Location: Inverness (Hybrid Working Available) <br /> Are you an ambitious Accounts Assistant or part-qualified accountant looking to develop your career within a supportive and growing accountancy practice? We're looking for an Accounts Assistant / Associate to join a collaborative accounts team, working with a diverse portfolio of clients across a variety of industries click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?UzhMt9n%2bTsRbdLS0LhSdlMVH7X5sy4Hgm"" width=""0"" height=""0"" />",4b6d91ebaa1df8d6,ref:107905281,False,False
107906315,Bookkeeper,Tredegar,Gwent,Wales South - Gwent,Wales South - Gwent,YES,Accounting,,,Annual,,,37050.0,description_fallback,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><b> Bookkeeper CIS & VAT Tredegar, Blaenau Gwent & Surrounding South Wales Part Time £15£19 per hour </b></p><p> Our client is an established construction and maintenance business seeking an experienced Bookkeeper to support the day-to-day financial operations of the business. </p><p> This is a specialist bookkeeping position suited to someone with a strong understanding of CIS, VAT and construction-sector bookkeepi click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgon2x19da%2fq8ciIFpatY3%2fgn"" width=""0"" height=""0"" />",82ff085500f55da1,ref:107906315,False,False
107906708,Accounts Payable Team Leader,Gloucester,Gloucestershire,Gloucestershire,Gloucestershire,YES,Accounting,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Safran - Here, we craft excellence together.</strong> </p><p>At Safran, excellence is a journey - and we'd love you to be a part of it. As a trusted global leader in aerospace, defence, and space, we are proud to be a company where diversity, innovation, and opportunity come together to shape a sustainable future where we can all succeed together through a shared vision</p><p>We're looking for an experienced and proacti click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaIOTzc6F%2fmQpPuxz8P6m%2fgXmo"" width=""0"" height=""0"" />",6548f79c5e192d74,ref:107906708,False,False
107905113,Payroll Advisor,Not Specified,London,London,London,YES,Accounting,40000.00,40000.00,Annual,40000.0,40000.0,40000.0,structured,£30k–£40k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>Payroll Advisor - 12 month FTC - London - up to £40,000 per annum</p><p><br> Oakleaf Partnership is delighted to be partnered with an insurance firm, who are looking for an interim Payroll Advisor, on a 12 month FTC, part time basis. The Payroll Advisor to take full ownership of all thing's payroll and benefits, for 2,600 employees click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCKAVD7jIKKNJhIYCnZBeqIrl"" width=""0"" height=""0"" />",cb9dd43ed0aaf6aa,ref:107905113,False,False
107903817,Account Handler,Brierley Hill,West Midlands,West Midlands - Black Country,West Midlands - Black Country,YES,Insurance & Superannuation,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<strong>Introduction</strong><br><br> At Gallagher, we help clients face risk with confidence because we believe that when businesses are protected, theyre free to grow, lead, and innovate. Youll be backed by our digital ecosystem: a client-centric suite of consulting tools making it easier for you to meet your clients where they want to be met click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgrwMNAUC9JS%2b16IXCUJCGTzn"" width=""0"" height=""0"" />",3e088915884531a5,ref:107903817,False,False
107904672,Financial Adviser,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Banking & Financial Services,28000.00,28000.00,Annual,28000.0,28000.0,,structured,£25k–£30k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<b>Financial Advisor</b> <b>£28,842</b> <b>Scotland</b> <b>Full-Time</b> <b>Permanent</b> <br /> <br /> <b>The Opportunity</b> We have an opportunity for you to join our growing team at Foresters Financial as a Field Based Financial Advisor, covering the Scotland region. This opportunity is home based. Utilising your exceptional sales experience, you will help families and individuals reach their financial goals click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0KQG6MpcHIEhAhWBnPRWFDss"" width=""0"" height=""0"" />",adb50ef20659aa21,ref:107904672,False,False
107899689,Finance Manager,Cwmbran,Gwent,Wales South - Gwent,Wales South - Gwent,YES,Banking & Financial Services,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£45,000",TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>The Opportunity</strong></p><p>Yolk Recruitment is delighted to be partnering with a leading Housing Association to recruit an experienced Interim Finance Manager - Operations.</p><p>This is an excellent opportunity for a hands-on and confident finance leader to step into an established finance function and make a tangible impact from day one click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDzEGe5wMGuEeGj%2fC1fXhF%2bzf"" width=""0"" height=""0"" />",9990ec1d059eb23d,ref:107899689,False,False
